enode://ed5ab557d4b27317822a7f5f0d3823773ba888c295298b26b01fb34b13e2fc3f2a9b4d8c111401811e170d3e3cc43aa52892d33f7e39cf1e2af89951877c7822@127.0.0.1:0?discport=30301
Note: you're using cmd/bootnode, a developer tool.
We recommend using a regular node as bootstrap node for production deployments.
INFO [08-21|03:28:35.353] New local node record                    seq=1,755,728,915,351 id=047090cb248b63f6 ip="invalid IP" udp=0 tcp=0
TRACE[08-21|03:30:51.991] >> PONG/v4                               id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:51.992] << ENRREQUEST/v4                         id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:51.992] >> ENRRESPONSE/v4                        id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:52.055] << FINDNODE/v4                           id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:52.055] >> NEIGHBORS/v4                          id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:52.208] << FINDNODE/v4                           id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:52.208] >> NEIGHBORS/v4                          id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:52.556] << FINDNODE/v4                           id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:52.556] >> NEIGHBORS/v4                          id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:52.708] << FINDNODE/v4                           id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:52.708] >> NEIGHBORS/v4                          id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:53.057] << FINDNODE/v4                           id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:53.058] >> NEIGHBORS/v4                          id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:53.209] << FINDNODE/v4                           id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:53.210] >> NEIGHBORS/v4                          id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:53.496] >> PING/v4                               id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:53.497] << PONG/v4                               id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:53.497] >> ENRREQUEST/v4                         id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:53.498] << ENRRESPONSE/v4                        id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
DEBUG[08-21|03:30:53.498] Node revalidated                         b=9  id=0520bb8cc3212d56 checks=17 q=slow
TRACE[08-21|03:30:53.559] << FINDNODE/v4                           id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:53.559] >> NEIGHBORS/v4                          id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:53.710] << FINDNODE/v4                           id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:53.710] >> NEIGHBORS/v4                          id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:54.060] << FINDNODE/v4                           id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:54.060] >> NEIGHBORS/v4                          id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:54.212] << FINDNODE/v4                           id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:54.212] >> NEIGHBORS/v4                          id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:54.398] << PING/v4                               id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:54.398] >> PONG/v4                               id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:54.399] << ENRREQUEST/v4                         id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:54.399] >> ENRRESPONSE/v4                        id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:54.561] << FINDNODE/v4                           id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:54.561] >> NEIGHBORS/v4                          id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:54.713] << FINDNODE/v4                           id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:54.713] >> NEIGHBORS/v4                          id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:54.981] >> PING/v4                               id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:54.982] << PONG/v4                               id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:54.983] >> ENRREQUEST/v4                         id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:54.983] << ENRRESPONSE/v4                        id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
DEBUG[08-21|03:30:54.984] Node revalidated                         b=16 id=8f4a15af5f763a87 checks=15 q=slow
TRACE[08-21|03:30:55.062] << FINDNODE/v4                           id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:55.063] >> NEIGHBORS/v4                          id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:55.214] << FINDNODE/v4                           id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:55.214] >> NEIGHBORS/v4                          id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:55.563] << FINDNODE/v4                           id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:55.564] >> NEIGHBORS/v4                          id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:55.715] << FINDNODE/v4                           id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:55.716] >> NEIGHBORS/v4                          id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:56.062] << FINDNODE/v4                           id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:56.062] >> NEIGHBORS/v4                          id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:56.210] << FINDNODE/v4                           id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:56.210] >> NEIGHBORS/v4                          id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:56.562] << FINDNODE/v4                           id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:56.562] >> NEIGHBORS/v4                          id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:56.711] << FINDNODE/v4                           id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:56.712] >> NEIGHBORS/v4                          id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:57.063] << FINDNODE/v4                           id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:57.063] >> NEIGHBORS/v4                          id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:57.213] << FINDNODE/v4                           id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:57.213] >> NEIGHBORS/v4                          id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:57.564] << FINDNODE/v4                           id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:57.564] >> NEIGHBORS/v4                          id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:57.714] << FINDNODE/v4                           id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:57.714] >> NEIGHBORS/v4                          id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:58.065] << FINDNODE/v4                           id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:58.066] >> NEIGHBORS/v4                          id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:58.215] << FINDNODE/v4                           id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:58.215] >> NEIGHBORS/v4                          id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:58.566] << FINDNODE/v4                           id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:58.567] >> NEIGHBORS/v4                          id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:58.715] << FINDNODE/v4                           id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:58.716] >> NEIGHBORS/v4                          id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:59.067] << FINDNODE/v4                           id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:59.067] >> NEIGHBORS/v4                          id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:59.217] << FINDNODE/v4                           id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:59.217] >> NEIGHBORS/v4                          id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:59.568] << FINDNODE/v4                           id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:59.568] >> NEIGHBORS/v4                          id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:30:59.718] << FINDNODE/v4                           id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:30:59.718] >> NEIGHBORS/v4                          id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:00.069] << FINDNODE/v4                           id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:00.069] >> NEIGHBORS/v4                          id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:00.219] << FINDNODE/v4                           id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:00.219] >> NEIGHBORS/v4                          id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:00.560] << PING/v4                               id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:00.560] >> PONG/v4                               id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:00.561] << ENRREQUEST/v4                         id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:00.561] >> ENRRESPONSE/v4                        id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:00.571] << FINDNODE/v4                           id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:00.571] >> NEIGHBORS/v4                          id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:00.720] << FINDNODE/v4                           id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:00.720] >> NEIGHBORS/v4                          id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:00.815] << PING/v4                               id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:00.815] >> PONG/v4                               id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:00.816] << ENRREQUEST/v4                         id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:00.817] >> ENRRESPONSE/v4                        id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:13.007] << FINDNODE/v4                           id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:13.007] >> NEIGHBORS/v4                          id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:01.179] << FINDNODE/v4                           id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:01.179] >> NEIGHBORS/v4                          id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:01.529] << FINDNODE/v4                           id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:01.529] >> NEIGHBORS/v4                          id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:01.680] << FINDNODE/v4                           id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:01.680] >> NEIGHBORS/v4                          id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:02.030] << FINDNODE/v4                           id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:02.031] >> NEIGHBORS/v4                          id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:02.181] << FINDNODE/v4                           id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:02.182] >> NEIGHBORS/v4                          id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:02.277] << PING/v4                               id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:02.277] >> PONG/v4                               id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:02.278] << ENRREQUEST/v4                         id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:02.278] >> ENRRESPONSE/v4                        id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:02.532] << FINDNODE/v4                           id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:02.532] >> NEIGHBORS/v4                          id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:02.682] << FINDNODE/v4                           id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:02.682] >> NEIGHBORS/v4                          id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:03.033] << FINDNODE/v4                           id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:03.033] >> NEIGHBORS/v4                          id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:03.183] << FINDNODE/v4                           id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:03.183] >> NEIGHBORS/v4                          id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:03.534] << FINDNODE/v4                           id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:03.534] >> NEIGHBORS/v4                          id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:03.683] << FINDNODE/v4                           id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:03.684] >> NEIGHBORS/v4                          id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:03.834] >> PING/v4                               id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:03.835] << PONG/v4                               id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:03.835] >> ENRREQUEST/v4                         id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:03.836] << ENRRESPONSE/v4                        id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
DEBUG[08-21|03:31:03.836] Node revalidated                         b=16 id=8f4a15af5f763a87 checks=16 q=slow
TRACE[08-21|03:31:04.035] << FINDNODE/v4                           id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:04.035] >> NEIGHBORS/v4                          id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:04.184] << FINDNODE/v4                           id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:04.184] >> NEIGHBORS/v4                          id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:04.536] << FINDNODE/v4                           id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:04.536] >> NEIGHBORS/v4                          id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:04.685] << FINDNODE/v4                           id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:04.686] >> NEIGHBORS/v4                          id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:05.037] << FINDNODE/v4                           id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:05.038] >> NEIGHBORS/v4                          id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:05.187] << FINDNODE/v4                           id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:05.187] >> NEIGHBORS/v4                          id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:05.538] << FINDNODE/v4                           id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:05.539] >> NEIGHBORS/v4                          id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
TRACE[08-21|03:31:05.688] << FINDNODE/v4                           id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:05.688] >> NEIGHBORS/v4                          id=8f4a15af5f763a87 addr=127.0.0.1:8401          err=<nil>
TRACE[08-21|03:31:18.018] << FINDNODE/v4                           id=0520bb8cc3212d56 addr=127.0.0.1:8400          err=<nil>
